x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
0,0,2,0,0.239458,0.060917,0.004058,0.019819,0.481437,0.0,2.875791,0.522923,21.694652,0.0,0
0,5,2,1,0.0,0.0,0.005745,0.004903,0.724076,0.0,3.229032,0.147116,55.583208,0.0,2
160,3,101,184,3.04163,0.202051,0.008421,0.007606,0.486159,0.0,1.148242,0.166514,9.647982,0.0,13
4,24,11,6,0.99247,0.092416,0.003481,0.0,0.684002,0.001053,1.225901,0.399932,15.378517,0.0,0
55,96,121,130,8.837825,0.312787,0.026056,0.013557,0.293203,0.0,0.108564,0.118809,3.263814,2.0,59
1,0,3,4,0.0,0.0,0.001486,0.001486,0.832874,0.00937,6.878732,0.479437,63.646928,0.0,0
1,8,21,17,0.034645,0.011548,0.013241,0.003775,0.550414,0.0,4.620595,0.198147,21.316738,0.0,2
4,16,39,55,1.74059,0.106795,0.006217,0.010359,0.556685,0.079185,1.177668,0.12344,41.997583,0.0,38
4,2,64,51,2.132388,0.100994,0.004258,0.00182,0.639014,0.0,0.392507,0.317727,31.740747,0.0,3
0,1,0,1,0.0,0.0,0.002436,0.001089,0.550681,0.080912,11.254177,1.037344,43.107117,0.0,0
9,32,91,77,4.396565,0.27069,0.017273,0.008647,0.434012,0.0,3.014738,0.155939,22.922097,0.0,24
0,0,4,1,0.0,0.0,0.001713,0.001713,0.756379,0.047493,4.159693,1.49379,37.437068,0.0,0
4,3,15,28,0.0,0.0,0.003669,0.0,0.241253,0.0,1.157533,0.498638,35.456188,0.0,0
1,2,2,2,0.0,0.0,0.003381,0.005232,0.49032,0.029839,8.949024,0.318995,50.159374,0.0,2
0,5,1,0,0.0,0.0,0.002448,0.00104,0.140249,0.0,1.157712,0.343725,17.067423,0.0,9
3,10,57,40,0.013698,0.001079,0.005069,0.0,0.173414,0.420932,7.036699,0.244861,46.344656,0.0,20
1,8,8,9,1.803823,0.194807,0.008294,0.0,0.171655,0.433131,1.513127,0.493576,13.035658,0.0,0
1,0,0,0,0.0,0.0,0.0,0.001965,0.932404,0.0,5.703904,0.857934,34.176515,0.0,0
0,12,37,4,0.0,0.0,0.008217,0.004691,0.654371,0.0,5.490077,0.259195,38.004507,0.0,16
0,0,1,0,0.0,0.0,0.000614,0.002069,0.69375,0.040567,14.062107,2.115864,62.334992,0.0,0
0,1,3,0,1.178001,0.017162,0.002616,0.002616,0.46513,0.0,9.050166,0.673946,47.802901,0.0,0
56,12,192,273,1.06441,0.063932,0.004365,0.002986,0.140606,0.0,2.149539,0.376509,18.428462,0.0,0
4,14,10,20,3.031861,0.232725,0.005323,0.0,0.537934,0.0,0.810017,0.698172,3.818652,0.0,0
0,0,0,0,0.0,0.0,0.0,0.004203,0.94968,0.0,13.191925,1.344291,56.481352,0.0,0
0,0,0,0,0.0,0.0,0.0,0.003367,0.864741,0.030652,16.818055,0.924962,60.515765,0.0,0
2,3,46,21,0.425033,0.042377,0.005713,0.007586,0.364743,0.0,1.605674,0.314219,24.456869,0.0,5
0,14,98,4,1.280245,0.099278,0.005731,0.005928,0.717129,0.0,2.152468,0.376275,9.506868,0.0,0
9,63,29,22,0.41961,0.058557,0.006122,0.003932,0.145407,0.0,0.397393,0.178388,25.842505,0.0,34
0,0,1,0,0.0,0.0,6e-06,0.0,0.837152,0.006016,4.621728,0.486409,36.030048,0.0,0
7,59,15,15,0.584969,0.11566,0.004032,0.006213,0.445202,0.016847,0.390293,0.225401,23.356728,0.0,6
13,31,72,113,5.432814,0.191598,0.01184,0.007017,0.32665,0.205518,1.155298,0.228127,10.319705,0.0,24
0,0,0,0,0.0,0.0,0.000822,0.003348,0.916566,0.004212,5.945017,0.3448,17.716891,0.0,2
2,40,8,8,0.177218,0.059073,0.004874,0.005021,0.426524,0.0,2.776736,0.308072,19.374356,0.0,0
34,80,52,77,4.642972,0.176461,0.010772,0.01513,0.447522,0.0,1.192832,0.258177,3.430171,0.0,16
0,3,2,0,0.0,0.0,0.003422,0.003279,0.864437,0.0,3.856259,0.812785,27.913418,0.0,0
0,0,0,0,0.0,0.0,0.001986,0.000391,0.940903,0.0,6.638599,0.330148,38.396026,0.0,0
0,1,9,0,0.231906,0.054176,0.005389,0.002621,0.467296,0.034448,1.528829,0.387962,14.21905,0.0,0
2,44,2,3,0.459688,0.085067,0.009038,0.003354,0.718475,0.0,0.699585,0.360728,12.286368,0.0,2
0,3,0,1,0.0,0.0,0.002837,0.001687,0.622437,0.016845,9.703609,1.860038,52.417059,0.0,0
0,1,0,0,0.0,0.0,0.003081,0.003654,0.814445,0.037955,6.883398,1.031504,59.9565,0.0,0
0,0,0,0,0.0,0.0,0.004496,0.000546,0.538117,0.18032,15.345134,2.672773,45.129504,0.0,0
0,12,1,2,0.0,0.0,0.005184,0.005184,0.589042,0.0,5.933691,0.541275,55.682773,0.0,0
1,0,0,1,0.0,0.0,0.0,0.003909,0.820445,0.00525,29.294447,0.120288,85.489326,0.0,2
14,92,49,60,1.035633,0.12105,0.009408,0.008133,0.254298,0.0,2.005061,0.289673,24.735488,0.0,2
9,9,30,27,2.464551,0.156631,0.002653,0.00456,0.315945,0.339767,1.100611,0.31852,11.038348,0.0,16
2,2,0,2,0.131589,0.011028,0.004333,0.004062,0.560315,0.053119,5.068601,0.214954,19.41335,0.0,4
0,6,2,5,0.079688,0.01908,0.004563,0.005543,0.515891,0.0,0.240463,0.264454,30.781956,1.0,9
13,24,24,24,1.468924,0.082292,0.00442,0.003878,0.31727,0.008426,0.667055,0.379023,15.419332,0.0,0
0,0,2,2,0.491859,0.013076,0.00646,0.0,0.951756,0.0,2.191334,1.24824,46.07936,0.0,0
8,54,42,52,2.707646,0.267659,0.006096,0.002287,0.399895,0.0,2.594989,0.28073,11.090262,0.0,11
0,1,0,2,0.0,0.0,0.001031,0.003946,0.895316,0.0,5.737767,0.255621,58.827198,0.0,2
0,0,6,5,0.158767,0.017143,0.0,0.003862,0.974138,0.001889,1.81747,0.88193,18.216178,0.0,0
0,0,1,2,0.282157,0.094052,0.011091,0.0,0.610932,0.00711,6.991792,0.73782,38.570572,0.0,0
0,2,2,0,0.0,0.0,0.004202,0.014087,0.831688,0.0,1.818323,0.202269,15.004084,0.0,4
0,0,1,0,0.0,0.0,0.0,0.0,0.877305,0.0,4.635174,0.460144,43.239321,0.0,0
3,4,29,50,2.398548,0.065373,0.003805,0.005854,0.570535,0.0,3.214956,0.191495,21.696723,0.0,32
10,58,16,33,2.708012,0.075714,0.008815,0.003957,0.555297,0.046508,0.508206,0.276186,30.24661,0.0,12
1,0,10,1,0.0,0.0,0.00345,0.0,0.488037,0.31174,10.879821,1.127787,43.036674,0.0,0
0,0,0,2,0.0,0.0,0.00315,0.00315,0.662272,0.001911,11.193658,1.053402,37.486895,0.0,0
3,0,0,0,0.0,0.0,0.001715,0.0,0.445152,0.221325,1.391089,0.552151,49.417991,0.0,0
0,0,0,0,0.0,0.0,0.0,0.004257,0.879473,0.0,18.827748,0.912264,59.353178,0.0,0
2,14,19,20,0.582436,0.060315,0.002568,0.005877,0.504091,0.0,1.840416,0.007543,54.930275,0.0,14
1,2,2,1,0.0,0.0,0.00157,0.000462,0.573771,0.014527,1.552616,1.257837,27.662107,0.0,0
1,5,34,10,0.0,0.0,0.0,0.003184,0.504974,0.003564,10.825433,0.244008,48.078771,0.0,6
11,46,124,41,2.466341,0.170724,0.011609,0.012543,0.324158,0.060627,0.570956,0.185034,9.512468,0.0,32
0,2,1,1,0.0,0.0,0.003979,0.0,0.431551,0.0,13.38919,1.362086,39.88948,0.0,0
16,38,134,148,0.0,0.0,0.004073,0.007058,0.167718,0.0,4.482774,0.067531,26.302892,0.0,22
0,0,0,0,0.0,0.0,0.001682,0.001682,0.890045,0.002105,3.945636,0.471039,43.460903,0.0,0
0,0,0,2,0.0,0.0,0.001592,0.00509,0.791001,0.0,3.646371,0.228754,49.954963,0.0,4
0,0,0,1,0.0,0.0,0.000496,0.004931,0.865981,0.001053,6.466242,0.412693,41.531811,0.0,0
17,73,136,154,5.294531,0.421432,0.008317,0.0,0.169483,0.0,2.188413,0.200761,14.720693,0.0,10
1,10,3,3,0.018961,0.00632,0.0,0.001454,0.530839,0.0,7.818725,0.712867,28.639178,0.0,0
0,0,0,1,0.0,0.0,0.001715,0.0,0.882396,0.0,2.657101,0.554276,45.401192,0.0,0
0,9,14,5,0.0,0.0,0.006529,0.001246,0.753715,0.0,9.789771,0.240216,31.046513,0.0,12
59,63,376,509,8.033002,0.345674,0.029646,0.007559,0.231275,0.0,0.159115,0.097208,5.962042,1.0,64
37,52,180,151,4.32173,0.137102,0.007009,0.009263,0.155098,0.025366,2.771401,0.044621,23.265814,0.0,39
0,7,9,3,0.209058,0.02323,0.003802,0.001968,0.801362,0.0,2.986265,0.308417,12.862658,0.0,1
0,0,0,1,0.163366,0.007438,0.001607,0.000701,0.312459,0.101149,4.977405,0.810273,21.634774,0.0,0
49,36,208,252,6.6002,0.443129,0.030808,0.003356,0.249294,0.0,1.064958,0.215086,10.693413,0.0,66
97,3,5,6,0.033575,0.011192,0.0,0.0,0.837406,0.0,9.085468,0.625316,65.857249,0.0,0
0,7,8,12,0.0,0.0,0.002994,0.00467,0.784031,0.006578,10.659387,0.173943,59.452114,0.0,2
1,4,4,7,0.059947,0.003299,0.005537,0.003837,0.333757,0.002712,4.135845,0.272677,22.384006,0.0,2
7,23,114,109,0.0,0.0,0.009419,0.005232,0.260413,0.029478,1.091054,0.331332,31.852368,0.0,1
25,23,82,111,4.387963,0.182238,0.021344,0.005242,0.478998,0.010503,0.437771,0.26402,4.510714,0.0,25
1,8,8,10,0.781211,0.038809,0.004581,0.000623,0.510017,0.100672,3.479157,0.42376,23.650247,0.0,0
25,18,70,105,0.936438,0.073412,0.005156,0.000672,0.283734,0.0,0.997908,0.247035,14.521127,0.0,10
0,1,3,2,0.0,0.0,0.005541,0.00169,0.690818,0.001053,7.150861,0.235769,39.562327,0.0,4
12,9,15,9,0.722905,0.040342,0.009815,0.00641,0.395391,0.0,7.517238,0.259536,34.605796,0.0,10
2,20,7,6,1.112795,0.096591,0.009724,0.001104,0.530343,0.089931,1.380584,0.258568,11.620811,0.0,8
0,0,0,0,0.117266,0.017919,0.000145,0.000145,0.7291,0.005233,2.066438,0.8767,15.997822,0.0,0
18,20,88,104,2.667614,0.259604,0.010071,0.006608,0.435713,0.015719,0.428077,0.102378,9.887691,0.0,79
0,1,2,0,0.0,0.0,0.004961,0.001669,0.391413,0.316432,2.076234,1.100225,18.804321,0.0,0
1,0,0,0,0.0,0.0,0.00203,0.001435,0.310132,0.484652,7.601621,0.194926,40.493988,0.0,4
0,4,1,3,0.00117,0.00039,0.006777,0.0,0.841726,0.085576,3.209792,0.419965,12.647742,0.0,0
6,47,42,52,1.889525,0.204411,0.002431,0.003457,0.221741,0.001053,2.207633,0.246047,22.78031,0.0,8
2,6,12,6,1.359886,0.156722,0.005253,0.00994,0.547197,0.0,4.67502,0.156029,15.270784,0.0,1
0,0,0,0,0.0,0.0,0.0,0.0,0.898934,0.0,6.278304,0.647533,40.056695,0.0,0
5,30,16,30,0.0,0.0,0.00546,0.00089,0.389459,0.001053,3.722767,0.308283,33.428403,0.0,8
2,6,20,14,0.443549,0.078355,0.0,0.002355,0.695118,0.0,1.13078,0.263735,52.736479,0.0,14
0,1,0,2,0.0,0.0,0.00013,0.0,0.662038,0.0,0.626212,0.221475,39.392798,0.0,2
0,0,0,1,0.0,0.0,0.000687,0.000409,0.720053,0.012171,7.184166,0.357444,49.490524,0.0,4
2,17,48,39,0.136303,0.005591,0.004408,0.006835,0.222707,0.0,6.148629,0.047711,24.650794,0.0,20
1,8,0,2,0.174726,0.027978,0.005794,0.004384,0.352206,0.026166,1.979672,0.556417,24.32,0.0,0
0,2,0,0,3.600969,0.224651,0.009577,0.002696,0.135381,0.0,4.22079,0.284568,19.284092,0.0,2
2,7,4,4,0.007085,0.002362,0.003389,0.014047,0.431478,0.0,0.565487,0.188529,32.629736,0.0,9
2,3,13,21,0.145648,0.038973,0.007778,0.005349,0.172086,0.0,2.5118,0.256269,21.095175,0.0,13
0,4,0,0,0.0,0.0,3.9e-05,3.9e-05,0.788512,0.002105,2.143304,0.855593,37.68947,0.0,0
0,0,2,1,1.168958,0.059595,0.003282,8.8e-05,0.560915,0.0,1.022069,0.78659,33.686311,0.0,0
0,10,10,11,0.0,0.0,0.003754,0.002243,0.444734,0.004213,6.470534,0.122658,23.215965,0.0,6
0,0,0,0,0.0,0.0,0.0,0.008769,0.932421,0.0,51.679172,0.626509,106.368858,0.0,0
0,1,0,0,0.0,0.0,0.001147,0.00245,0.855512,0.006315,12.448118,0.742112,53.326035,0.0,0
1,2,10,3,0.0,0.0,0.006631,0.003837,0.799849,0.001554,8.237777,0.209572,56.688426,0.0,9
2,1,4,8,0.0,0.0,1.4e-05,0.002204,0.877071,0.002106,2.241256,0.21154,57.091315,0.0,7
0,6,0,1,0.003901,0.0013,0.001288,0.000947,0.571298,0.049838,4.720859,0.511013,18.309274,0.0,0
3,0,0,4,0.743303,0.032001,0.006585,0.005428,0.814947,0.0,2.823901,1.68222,51.01474,0.0,0
0,0,0,0,0.0,0.0,0.002208,0.0,0.653685,0.008427,10.827291,1.263897,44.034969,0.0,0
3,6,14,18,1.320423,0.134061,0.004197,0.0019,0.7038,0.0,1.240598,0.814556,12.399525,0.0,0
11,86,69,62,4.06274,0.320912,0.002742,0.003672,0.22454,0.065303,0.391904,0.269313,10.780931,0.0,43
2,1,15,13,0.987116,0.039707,0.000146,0.000808,0.750326,0.0,1.29984,0.23785,39.940426,0.0,12
2,9,12,8,0.767222,0.137191,0.003681,0.0,0.29098,0.017316,0.703519,0.250833,11.918646,0.0,2
0,0,0,0,0.0,0.0,0.001939,0.003819,0.905781,0.0,16.261806,0.912033,73.035013,0.0,0
0,1,0,0,0.0,0.0,0.001866,0.004265,0.565343,0.061183,5.678181,0.518953,49.700565,0.0,0
2,1,0,1,0.231737,0.012874,0.001545,0.003476,0.426835,0.127719,2.697886,1.133802,27.22865,0.0,0
0,0,0,0,0.0,0.0,9.5e-05,9.5e-05,0.92331,0.005263,2.840647,0.504141,36.152884,0.0,0
11,38,332,314,6.587903,0.213142,0.013929,0.004403,0.304468,0.0,1.036171,0.085268,30.13543,0.0,45
0,2,0,0,0.0,0.0,0.002751,0.003056,0.774042,0.0,3.854423,0.639854,45.525932,0.0,0
2,16,0,3,0.158193,0.052731,0.007306,0.007306,0.413829,0.0,6.259013,0.242447,26.597316,0.0,2
0,0,0,0,0.0,0.0,0.00482,0.002022,0.722984,0.021796,12.43883,1.507284,43.468423,0.0,0
10,23,70,25,2.852867,0.200774,0.002136,0.009215,0.309326,0.102481,0.767926,0.25303,9.732815,0.0,36
0,0,0,0,0.0,0.0,0.000146,0.00208,0.964205,0.0,39.88904,2.848224,95.701231,0.0,0
1,8,16,18,0.094602,0.010152,0.008632,0.004682,0.384373,0.101821,3.685974,0.254558,56.72799,0.0,12
1,10,0,3,0.0,0.0,0.001958,0.001715,0.589165,0.026796,3.30515,0.489881,21.889341,0.0,0
0,0,1,0,0.0,0.0,0.002009,0.000666,0.588249,0.0,4.59993,0.576831,47.819821,0.0,0
24,25,99,102,3.809026,0.250236,0.012898,0.006503,0.387456,0.0,0.595642,0.034809,7.814983,0.0,65
0,1,0,0,0.233915,0.015237,0.000756,0.003573,0.93479,0.0,2.174368,0.547924,40.594126,0.0,0
0,1,3,3,0.01327,0.003719,0.002936,0.001794,0.377742,0.120566,15.929979,0.168349,65.147517,0.0,6
0,0,0,0,0.0,0.0,0.0,0.0,0.906532,0.0,15.214826,0.407531,65.968468,0.0,0
0,11,0,0,0.0,0.0,0.002573,0.000984,0.794836,0.0,5.682578,0.464731,25.035907,0.0,0
0,2,0,0,0.0,0.0,0.002573,0.0,0.222112,0.078346,12.286517,2.033709,59.627059,0.0,0
1,5,13,8,0.0,0.0,0.004409,0.003316,0.629091,0.005646,5.055393,0.416444,33.047667,0.0,0
9,54,131,23,2.427695,0.126372,0.006221,0.006221,0.424404,0.0,1.881167,0.107606,30.705512,0.0,6
0,0,5,3,0.0,0.0,0.004028,0.004437,0.688449,0.000508,11.75659,0.284437,42.019966,0.0,2
0,1,1,0,0.0,0.0,0.003084,0.004487,0.576027,0.039941,12.397627,0.893545,32.996968,0.0,0
1,2,16,10,1.560955,0.135409,0.002439,0.0009,0.56616,0.0,2.878643,0.123916,19.913903,0.0,2
2,11,1,2,1.031961,0.190961,0.005257,0.004649,0.360121,0.184123,1.983812,0.31291,22.745725,0.0,0
0,0,0,0,0.0,0.0,0.007698,0.003901,0.715091,0.034473,6.752126,0.658618,24.68635,0.0,0
0,1,2,0,0.0,0.0,0.002314,0.002191,0.88908,0.0,8.701678,1.180392,41.803038,0.0,0
2,0,1,3,0.0,0.0,0.00411,0.006658,0.807209,0.03256,2.787161,0.681969,42.08305,0.0,0
0,3,1,0,0.0,0.0,0.002035,0.002035,0.669693,0.008422,3.599825,0.724594,39.852109,0.0,0
0,4,1,0,0.012947,0.000719,0.002032,0.008284,0.465066,0.210866,2.939382,0.373615,23.19848,0.0,0
1,0,3,4,0.0,0.0,0.002227,0.00506,0.339284,0.456465,28.011893,0.334553,84.158381,0.0,0
8,18,143,125,3.130234,0.171585,0.005506,0.005629,0.204903,0.0,3.097872,0.189954,56.162563,0.0,31
2,10,6,7,0.062453,0.001041,0.008515,0.002274,0.51511,0.033686,5.678792,0.325821,19.480495,0.0,4
4,1,1,4,0.183686,0.010897,0.001156,0.00277,0.87979,0.007371,5.646566,0.363695,21.062419,0.0,0
1,7,4,7,0.0,0.0,0.00038,0.000372,0.793821,0.0,3.282209,0.367302,24.409045,0.0,0
13,44,172,167,5.933397,0.215313,0.012948,0.010561,0.3455,0.0,0.639694,0.136826,13.460247,0.0,21
0,10,4,6,0.0,0.0,0.0,0.001238,0.689312,0.0,5.617952,0.166647,35.862072,0.0,2
1,7,42,33,0.0,0.0,0.006312,0.003622,0.417805,0.0,11.685239,0.082018,41.288256,0.0,10
0,3,1,1,0.0,0.0,0.001708,0.0,0.801158,0.0,3.701981,0.691694,29.316968,0.0,0
0,5,0,1,0.005372,0.001791,0.005122,0.001903,0.544003,0.0,2.190899,0.337578,41.349857,0.0,1
0,5,1,0,0.0,0.0,0.00135,0.005947,0.754485,0.0,2.366763,0.155311,36.745291,0.0,5
0,0,1,0,0.0,0.0,0.002273,0.004862,0.704432,0.003158,1.709017,0.107356,31.926965,0.0,12
0,0,0,0,0.0,0.0,0.000462,0.000462,0.043545,0.414328,9.444117,1.297603,58.98904,0.0,0
5,13,1,5,0.105414,0.014065,0.007222,0.001486,0.345404,0.018215,3.812081,0.711894,16.271667,0.0,0
0,1,3,1,0.27196,0.018081,0.005274,0.0,0.874724,0.029362,3.781443,1.010385,13.176704,0.0,0
8,19,55,65,2.697374,0.151076,0.003049,0.004716,0.520505,0.0,1.327187,0.237135,18.097304,0.0,13
14,125,667,38,4.64316,0.342424,0.021648,0.000825,0.005665,0.0,7.533597,0.3446,39.698006,0.0,8
0,6,0,0,0.0,0.0,0.000216,0.000745,0.874969,0.0,12.682546,0.378844,58.168449,0.0,0
0,0,0,0,0.0,0.0,0.007905,0.0,0.0,0.0,13.707459,0.877615,63.436108,0.0,0
12,17,12,15,1.193214,0.029218,0.004005,0.005553,0.294749,0.0,0.753269,0.325152,14.79363,0.0,13
0,0,0,0,0.0,0.0,0.0,0.0,0.991508,0.0,10.641798,1.683724,37.766531,0.0,0
0,4,2,3,0.0,0.0,0.001831,0.001081,0.419626,0.032653,13.553806,0.18639,40.223347,0.0,2
2,6,31,24,5.309554,0.152574,0.011385,0.006152,0.176914,0.479674,0.171276,0.171274,1.519373,3.0,2
49,60,122,207,3.231255,0.270848,0.007551,0.024478,0.1864,0.0,0.417991,0.182818,8.403198,0.0,70
0,8,0,3,0.0,0.0,0.003993,0.003946,0.486248,0.0,3.306441,0.271944,35.201634,0.0,2
5,1,6,11,0.47628,0.021275,0.005831,0.004145,0.714553,0.0,1.997055,0.318114,21.43184,0.0,0
0,0,1,0,0.040562,0.013521,0.002748,0.00226,0.411657,8.4e-05,8.943346,0.490452,23.974456,0.0,0
0,0,0,0,0.0,0.0,7.7e-05,7.7e-05,0.961298,0.0,2.066825,1.469777,35.533077,0.0,0
0,27,7,3,0.0,0.0,0.0041,0.004309,0.647789,0.004212,3.599833,0.322503,22.562288,0.0,4
1,2,2,4,0.017949,0.005983,0.002329,0.001741,0.381291,0.436029,1.66669,0.871602,53.873174,0.0,0
0,0,0,0,0.0,0.0,0.0,0.000938,0.946961,0.0,3.808945,1.135483,44.955746,0.0,0
0,7,15,6,0.334156,0.043803,0.006454,0.01452,0.409166,0.037714,0.929537,0.287152,31.874813,0.0,9
0,0,0,2,0.0,0.0,0.002303,0.0,0.901688,0.022227,7.812256,0.705441,25.962851,0.0,0
0,0,0,0,0.0,0.0,0.0,0.009386,0.865346,0.0,5.42567,2.653462,49.209244,0.0,0
0,0,0,1,0.0,0.0,0.0,0.001035,0.937414,0.0,12.782713,0.941499,69.584487,0.0,0
0,4,0,0,0.0,0.0,0.004895,0.0,0.217493,0.0,6.639831,0.476209,20.558305,0.0,0
57,268,70,108,7.740292,0.251145,0.021873,0.009446,0.406071,0.0,0.668342,0.166471,4.901004,0.0,47
0,0,1,0,0.0,0.0,0.00125,0.0,0.852304,0.0,7.26296,2.984998,54.958126,0.0,0
1,1,0,0,0.0,0.0,0.0,0.0,0.700078,0.0,0.869816,0.815554,17.121185,0.0,0
1,2,0,0,0.732631,0.061053,0.004178,0.012014,0.687891,0.0,3.705485,0.804007,18.695479,0.0,0
2,3,11,10,0.000328,0.000109,0.005461,0.0,0.78989,0.001053,6.521727,0.055707,61.772097,0.0,4
2,2,11,8,0.39106,0.028062,0.011674,0.000247,0.593589,0.145752,1.6328,0.504246,29.30924,0.0,0
2,18,10,8,0.0,0.0,0.002191,0.003646,0.563843,0.0,3.828049,0.166088,38.185407,0.0,10
0,2,1,2,0.0,0.0,0.003906,0.003908,0.257098,0.456166,4.230953,0.618186,24.757547,0.0,0
0,0,0,0,0.0,0.0,0.000954,0.002471,0.933213,0.0,10.13592,0.109045,40.384826,0.0,4
0,1,0,1,0.0,0.0,0.00326,0.003218,0.916004,0.0,21.116323,0.309392,50.095701,0.0,4
4,9,81,59,3.18407,0.439384,0.009486,0.003057,0.261409,0.0,5.213246,0.272994,23.791948,0.0,4
0,0,3,1,0.0,0.0,0.0,0.00106,0.617808,0.013688,7.848866,0.338426,32.927486,0.0,0
0,33,41,20,0.0,0.0,0.006065,0.009165,0.321135,0.006374,7.487819,0.22162,31.955017,0.0,2
0,0,1,1,0.0,0.0,6e-05,0.001948,0.57528,0.028799,12.828452,1.796347,60.993935,0.0,0
0,0,0,0,0.0,0.0,0.003564,0.010745,0.894864,0.0,11.116253,0.148159,67.796103,0.0,8
9,69,12,18,2.478715,0.059675,0.002011,0.009528,0.656129,0.0,0.033655,0.19859,13.672921,1.0,35
0,0,0,0,0.0,0.0,0.005331,0.000159,0.889492,0.0,19.679664,0.20677,63.250235,0.0,6
0,0,0,0,0.0,0.0,0.0,0.000757,0.975932,0.0,48.519158,1.455193,103.6367,0.0,0
9,22,95,114,1.05377,0.021287,0.006546,0.005823,0.368562,0.0,4.809254,0.10875,35.082305,0.0,14
0,0,1,0,0.0,0.0,0.007085,0.001898,0.487242,0.000608,1.698582,0.538207,26.610659,0.0,0
